hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.415382,0.395582,,0.358482
1,谷,0.415382,0.395582,,0.358482
2,谷,0.415382,0.395582,,0.358482
3,谷,0.415382,0.395582,,0.358482
4,谷,0.415382,0.395582,,0.358482
5,谷,0.415382,0.395582,,0.358482
6,平,0.614164,0.594364,,0.557264
7,平,0.614164,0.594364,,0.557264
8,平,0.614164,0.594364,,0.557264
9,平,0.614164,0.594364,,0.557264
10,平,0.614164,0.594364,,0.557264
11,平,0.614164,0.594364,,0.557264
12,谷,0.415382,0.395582,,0.358482
13,谷,0.415382,0.395582,,0.358482
14,平,0.614164,0.594364,,0.557264
15,平,0.614164,0.594364,,0.557264
16,峰,0.801478,0.781678,,0.744578
17,峰,0.801478,0.781678,,0.744578
18,尖峰,0.882083,0.900183,,0.863083
19,尖峰,0.882083,0.900183,,0.863083
20,峰,0.801478,0.781678,,0.744578
21,峰,0.801478,0.781678,,0.744578
22,峰,0.801478,0.781678,,0.744578
23,峰,0.801478,0.781678,,0.744578
