hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.416970,0.397170,,0.360070
1,谷,0.416970,0.397170,,0.360070
2,谷,0.416970,0.397170,,0.360070
3,谷,0.416970,0.397170,,0.360070
4,谷,0.416970,0.397170,,0.360070
5,谷,0.416970,0.397170,,0.360070
6,平,0.650191,0.630391,,0.593291
7,平,0.650191,0.630391,,0.593291
8,平,0.650191,0.630391,,0.593291
9,平,0.650191,0.630391,,0.593291
10,平,0.650191,0.630391,,0.593291
11,平,0.650191,0.630391,,0.593291
12,谷,0.416970,0.397170,,0.360070
13,谷,0.416970,0.397170,,0.360070
14,平,0.650191,0.630391,,0.593291
15,平,0.650191,0.630391,,0.593291
16,峰,0.869957,0.850157,,0.813057
17,峰,0.869957,0.850157,,0.813057
18,尖峰,0.971093,0.989193,,0.952093
19,尖峰,0.971093,0.989193,,0.952093
20,峰,0.869957,0.850157,,0.813057
21,峰,0.869957,0.850157,,0.813057
22,峰,0.869957,0.850157,,0.813057
23,峰,0.869957,0.850157,,0.813057
