hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.651100,0.390000,,0.352900
1,谷,0.651100,0.390000,,0.352900
2,谷,0.651100,0.390000,,0.352900
3,谷,0.651100,0.390000,,0.352900
4,谷,0.651100,0.390000,,0.352900
5,谷,0.651100,0.390000,,0.352900
6,平,0.651100,0.631300,,0.594200
7,平,0.651100,0.631300,,0.594200
8,平,0.651100,0.631300,,0.594200
9,平,0.651100,0.631300,,0.594200
10,平,0.651100,0.631300,,0.594200
11,平,0.651100,0.631300,,0.594200
12,谷,0.651100,0.390000,,0.352900
13,谷,0.651100,0.390000,,0.352900
14,平,0.651100,0.631300,,0.594200
15,平,0.651100,0.631300,,0.594200
16,峰,0.866100,0.846300,,0.809200
17,峰,0.866100,0.846300,,0.809200
18,峰,0.866100,0.846300,,0.809200
19,峰,0.866100,0.846300,,0.809200
20,尖峰,1.052000,1.070100,,1.033000
21,尖峰,1.052000,1.070100,,1.033000
22,峰,0.866100,0.846300,,0.809200
23,峰,0.866100,0.846300,,0.809200
