hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.414300,0.394500,,0.357400
1,谷,0.414300,0.394500,,0.357400
2,谷,0.414300,0.394500,,0.357400
3,谷,0.414300,0.394500,,0.357400
4,谷,0.414300,0.394500,,0.357400
5,谷,0.414300,0.394500,,0.357400
6,平,0.641400,0.621600,,0.584500
7,平,0.641400,0.621600,,0.584500
8,平,0.641400,0.621600,,0.584500
9,平,0.641400,0.621600,,0.584500
10,平,0.641400,0.621600,,0.584500
11,平,0.641400,0.621600,,0.584500
12,谷,0.414300,0.394500,,0.357400
13,谷,0.414300,0.394500,,0.357400
14,平,0.641400,0.621600,,0.584500
15,平,0.641400,0.621600,,0.584500
16,峰,0.855400,0.835600,,0.798500
17,峰,0.855400,0.835600,,0.798500
18,尖峰,0.952900,0.971000,,0.933900
19,尖峰,0.952900,0.971000,,0.933900
20,峰,0.855400,0.835600,,0.798500
21,峰,0.855400,0.835600,,0.798500
22,峰,0.855400,0.835600,,0.798500
23,峰,0.855400,0.835600,,0.798500
