hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.432924,0.413124,,0.376024
1,谷,0.432924,0.413124,,0.376024
2,谷,0.432924,0.413124,,0.376024
3,谷,0.432924,0.413124,,0.376024
4,谷,0.432924,0.413124,,0.376024
5,谷,0.432924,0.413124,,0.376024
6,平,0.651886,0.632086,,0.594986
7,平,0.651886,0.632086,,0.594986
8,平,0.651886,0.632086,,0.594986
9,平,0.651886,0.632086,,0.594986
10,平,0.651886,0.632086,,0.594986
11,平,0.651886,0.632086,,0.594986
12,谷,0.432924,0.413124,,0.376024
13,谷,0.432924,0.413124,,0.376024
14,平,0.651886,0.632086,,0.594986
15,平,0.651886,0.632086,,0.594986
16,峰,0.846961,0.827161,,0.790061
17,峰,0.846961,0.827161,,0.790061
18,尖峰,1.012099,1.030199,,0.993099
19,尖峰,1.012099,1.030199,,0.993099
20,峰,0.846961,0.827161,,0.790061
21,峰,0.846961,0.827161,,0.790061
22,峰,0.846961,0.827161,,0.790061
23,峰,0.846961,0.827161,,0.790061
