hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.431041,0.411241,,0.374141
1,谷,0.431041,0.411241,,0.374141
2,谷,0.431041,0.411241,,0.374141
3,谷,0.431041,0.411241,,0.374141
4,谷,0.431041,0.411241,,0.374141
5,谷,0.431041,0.411241,,0.374141
6,平,0.632610,0.612810,,0.575710
7,平,0.632610,0.612810,,0.575710
8,平,0.632610,0.612810,,0.575710
9,平,0.632610,0.612810,,0.575710
10,平,0.632610,0.612810,,0.575710
11,平,0.632610,0.612810,,0.575710
12,谷,0.431041,0.411241,,0.374141
13,谷,0.431041,0.411241,,0.374141
14,平,0.632610,0.612810,,0.575710
15,平,0.632610,0.612810,,0.575710
16,峰,0.822550,0.802750,,0.765650
17,峰,0.822550,0.802750,,0.765650
18,尖峰,0.904816,0.922916,,0.885816
19,尖峰,0.904816,0.922916,,0.885816
20,峰,0.822550,0.802750,,0.765650
21,峰,0.822550,0.802750,,0.765650
22,峰,0.822550,0.802750,,0.765650
23,峰,0.822550,0.802750,,0.765650
