hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.414235,0.394435,,0.357335
1,谷,0.414235,0.394435,,0.357335
2,谷,0.414235,0.394435,,0.357335
3,谷,0.414235,0.394435,,0.357335
4,谷,0.414235,0.394435,,0.357335
5,谷,0.414235,0.394435,,0.357335
6,平,0.639525,0.619725,,0.582625
7,平,0.639525,0.619725,,0.582625
8,平,0.639525,0.619725,,0.582625
9,平,0.639525,0.619725,,0.582625
10,平,0.639525,0.619725,,0.582625
11,平,0.639525,0.619725,,0.582625
12,谷,0.414235,0.394435,,0.357335
13,谷,0.414235,0.394435,,0.357335
14,平,0.639525,0.619725,,0.582625
15,平,0.639525,0.619725,,0.582625
16,峰,0.840238,0.820438,,0.783338
17,峰,0.840238,0.820438,,0.783338
18,尖峰,1.011244,1.029344,,0.992244
19,尖峰,1.011244,1.029344,,0.992244
20,峰,0.840238,0.820438,,0.783338
21,峰,0.840238,0.820438,,0.783338
22,峰,0.840238,0.820438,,0.783338
23,峰,0.840238,0.820438,,0.783338
