hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.416475,0.396675,,0.359575
1,谷,0.416475,0.396675,,0.359575
2,谷,0.416475,0.396675,,0.359575
3,谷,0.416475,0.396675,,0.359575
4,谷,0.416475,0.396675,,0.359575
5,谷,0.416475,0.396675,,0.359575
6,平,0.634683,0.614883,,0.577783
7,平,0.634683,0.614883,,0.577783
8,平,0.634683,0.614883,,0.577783
9,平,0.634683,0.614883,,0.577783
10,平,0.634683,0.614883,,0.577783
11,平,0.634683,0.614883,,0.577783
12,谷,0.416475,0.396675,,0.359575
13,谷,0.416475,0.396675,,0.359575
14,平,0.634683,0.614883,,0.577783
15,平,0.634683,0.614883,,0.577783
16,峰,0.840302,0.820502,,0.783402
17,峰,0.840302,0.820502,,0.783402
18,尖峰,0.932487,0.950587,,0.913487
19,尖峰,0.932487,0.950587,,0.913487
20,峰,0.840302,0.820502,,0.783402
21,峰,0.840302,0.820502,,0.783402
22,峰,0.840302,0.820502,,0.783402
23,峰,0.840302,0.820502,,0.783402
