hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.470849,0.449449,,0.410349
1,谷,0.470849,0.449449,,0.410349
2,谷,0.470849,0.449449,,0.410349
3,谷,0.470849,0.449449,,0.410349
4,谷,0.470849,0.449449,,0.410349
5,谷,0.470849,0.449449,,0.410349
6,平,0.470849,0.449449,,0.410349
7,峰,0.625374,0.603974,,0.564874
8,平,0.470849,0.449449,,0.410349
9,峰,0.625374,0.603974,,0.564874
10,峰,0.625374,0.603974,,0.564874
11,峰,0.625374,0.603974,,0.564874
12,谷,0.470849,0.449449,,0.410349
13,谷,0.470849,0.449449,,0.410349
14,平,0.470849,0.449449,,0.410349
15,峰,0.625374,0.603974,,0.564874
16,峰,0.625374,0.603974,,0.564874
17,峰,0.625374,0.603974,,0.564874
18,峰,0.625374,0.603974,,0.564874
19,峰,0.625374,0.603974,,0.564874
20,平,0.470849,0.449449,,0.410349
21,平,0.470849,0.449449,,0.410349
22,平,0.470849,0.449449,,0.410349
23,谷,0.470849,0.449449,,0.410349
