hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.471365,0.449965,,0.410865
1,谷,0.471365,0.449965,,0.410865
2,谷,0.471365,0.449965,,0.410865
3,谷,0.471365,0.449965,,0.410865
4,谷,0.471365,0.449965,,0.410865
5,谷,0.471365,0.449965,,0.410865
6,平,0.471365,0.449965,,0.410865
7,峰,0.620965,0.599565,,0.560465
8,平,0.471365,0.449965,,0.410865
9,峰,0.620965,0.599565,,0.560465
10,峰,0.620965,0.599565,,0.560465
11,峰,0.620965,0.599565,,0.560465
12,谷,0.471365,0.449965,,0.410865
13,谷,0.471365,0.449965,,0.410865
14,平,0.471365,0.449965,,0.410865
15,峰,0.620965,0.599565,,0.560465
16,峰,0.620965,0.599565,,0.560465
17,峰,0.620965,0.599565,,0.560465
18,峰,0.620965,0.599565,,0.560465
19,峰,0.620965,0.599565,,0.560465
20,平,0.471365,0.449965,,0.410865
21,平,0.471365,0.449965,,0.410865
22,平,0.471365,0.449965,,0.410865
23,谷,0.471365,0.449965,,0.410865
