hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.431971,0.410571,,0.371471
1,谷,0.431971,0.410571,,0.371471
2,谷,0.431971,0.410571,,0.371471
3,谷,0.431971,0.410571,,0.371471
4,谷,0.431971,0.410571,,0.371471
5,谷,0.431971,0.410571,,0.371471
6,谷,0.431971,0.410571,,0.371471
7,峰,0.629965,0.608565,,0.569465
8,平,0.431971,0.410571,,0.371471
9,峰,0.629965,0.608565,,0.569465
10,峰,0.629965,0.608565,,0.569465
11,峰,0.629965,0.608565,,0.569465
12,谷,0.431971,0.410571,,0.371471
13,谷,0.431971,0.410571,,0.371471
14,平,0.431971,0.410571,,0.371471
15,峰,0.629965,0.608565,,0.569465
16,峰,0.629965,0.608565,,0.569465
17,峰,0.629965,0.608565,,0.569465
18,峰,0.629965,0.608565,,0.569465
19,峰,0.629965,0.608565,,0.569465
20,平,0.431971,0.410571,,0.371471
21,平,0.431971,0.410571,,0.371471
22,平,0.431971,0.410571,,0.371471
23,谷,0.431971,0.410571,,0.371471
