hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.472358,0.450958,,0.411858
1,谷,0.472358,0.450958,,0.411858
2,谷,0.472358,0.450958,,0.411858
3,谷,0.472358,0.450958,,0.411858
4,谷,0.472358,0.450958,,0.411858
5,谷,0.472358,0.450958,,0.411858
6,平,0.472358,0.450958,,0.411858
7,峰,0.625688,0.604288,,0.565188
8,平,0.472358,0.450958,,0.411858
9,峰,0.625688,0.604288,,0.565188
10,峰,0.625688,0.604288,,0.565188
11,峰,0.625688,0.604288,,0.565188
12,谷,0.472358,0.450958,,0.411858
13,谷,0.472358,0.450958,,0.411858
14,平,0.472358,0.450958,,0.411858
15,峰,0.625688,0.604288,,0.565188
16,峰,0.625688,0.604288,,0.565188
17,峰,0.625688,0.604288,,0.565188
18,峰,0.625688,0.604288,,0.565188
19,峰,0.625688,0.604288,,0.565188
20,平,0.472358,0.450958,,0.411858
21,平,0.472358,0.450958,,0.411858
22,平,0.472358,0.450958,,0.411858
23,谷,0.472358,0.450958,,0.411858
