hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.471072,0.449672,,0.410572
1,谷,0.471072,0.449672,,0.410572
2,谷,0.471072,0.449672,,0.410572
3,谷,0.471072,0.449672,,0.410572
4,谷,0.471072,0.449672,,0.410572
5,谷,0.471072,0.449672,,0.410572
6,平,0.471072,0.449672,,0.410572
7,峰,0.621509,0.600109,,0.561009
8,平,0.471072,0.449672,,0.410572
9,峰,0.621509,0.600109,,0.561009
10,峰,0.621509,0.600109,,0.561009
11,峰,0.621509,0.600109,,0.561009
12,谷,0.471072,0.449672,,0.410572
13,谷,0.471072,0.449672,,0.410572
14,平,0.471072,0.449672,,0.410572
15,峰,0.621509,0.600109,,0.561009
16,峰,0.621509,0.600109,,0.561009
17,峰,0.621509,0.600109,,0.561009
18,峰,0.621509,0.600109,,0.561009
19,峰,0.621509,0.600109,,0.561009
20,平,0.471072,0.449672,,0.410572
21,平,0.471072,0.449672,,0.410572
22,平,0.471072,0.449672,,0.410572
23,谷,0.471072,0.449672,,0.410572
