hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.455110,0.433710,,0.394610
1,谷,0.455110,0.433710,,0.394610
2,谷,0.455110,0.433710,,0.394610
3,谷,0.455110,0.433710,,0.394610
4,谷,0.455110,0.433710,,0.394610
5,谷,0.455110,0.433710,,0.394610
6,平,0.455110,0.433710,,0.394610
7,峰,0.608965,0.587565,,0.548465
8,平,0.455110,0.433710,,0.394610
9,峰,0.608965,0.587565,,0.548465
10,峰,0.608965,0.587565,,0.548465
11,峰,0.608965,0.587565,,0.548465
12,谷,0.455110,0.433710,,0.394610
13,谷,0.455110,0.433710,,0.394610
14,平,0.455110,0.433710,,0.394610
15,峰,0.608965,0.587565,,0.548465
16,峰,0.608965,0.587565,,0.548465
17,峰,0.608965,0.587565,,0.548465
18,峰,0.608965,0.587565,,0.548465
19,峰,0.608965,0.587565,,0.548465
20,平,0.455110,0.433710,,0.394610
21,平,0.455110,0.433710,,0.394610
22,平,0.455110,0.433710,,0.394610
23,谷,0.455110,0.433710,,0.394610
