hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.284600,0.275000,,0.255800
1,谷,0.284600,0.275000,,0.255800
2,谷,0.284600,0.275000,,0.255800
3,谷,0.284600,0.275000,,0.255800
4,谷,0.284600,0.275000,,0.255800
5,谷,0.284600,0.275000,,0.255800
6,峰,1.006200,0.962100,,0.874800
7,峰,1.006200,0.962100,,0.874800
8,平,0.613000,0.587700,,0.537500
9,平,0.613000,0.587700,,0.537500
10,平,0.613000,0.587700,,0.537500
11,谷,0.284600,0.275000,,0.255800
12,谷,0.284600,0.275000,,0.255800
13,谷,0.284600,0.275000,,0.255800
14,平,0.613000,0.587700,,0.537500
15,平,0.613000,0.587700,,0.537500
16,峰,1.006200,0.962100,,0.874800
17,峰,1.006200,0.962100,,0.874800
18,峰,1.006200,0.962100,,0.874800
19,峰,1.006200,0.962100,,0.874800
20,峰,1.006200,0.962100,,0.874800
21,峰,1.006200,0.962100,,0.874800
22,平,0.613000,0.587700,,0.537500
23,谷,0.284600,0.275000,,0.255800
