hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.670700,0.645400,,0.595200
1,平,0.670700,0.645400,,0.595200
2,谷,0.327600,0.317900,,0.298700
3,谷,0.327600,0.317900,,0.298700
4,谷,0.327600,0.317900,,0.298700
5,谷,0.327600,0.317900,,0.298700
6,谷,0.327600,0.317900,,0.298700
7,谷,0.327600,0.317900,,0.298700
8,谷,0.327600,0.317900,,0.298700
9,平,0.670700,0.645400,,0.595200
10,平,0.670700,0.645400,,0.595200
11,谷,0.327600,0.317900,,0.298700
12,谷,0.327600,0.317900,,0.298700
13,平,0.670700,0.645400,,0.595200
14,平,0.670700,0.645400,,0.595200
15,平,0.670700,0.645400,,0.595200
16,峰,1.138800,1.092200,,0.999700
17,峰,1.138800,1.092200,,0.999700
18,峰,1.138800,1.092200,,0.999700
19,峰,1.138800,1.092200,,0.999700
20,峰,1.138800,1.092200,,0.999700
21,峰,1.138800,1.092200,,0.999700
22,峰,1.138800,1.092200,,0.999700
23,峰,1.138800,1.092200,,0.999700
