hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.318400,0.308700,,0.289600
1,谷,0.318400,0.308700,,0.289600
2,谷,0.318400,0.308700,,0.289600
3,谷,0.318400,0.308700,,0.289600
4,谷,0.318400,0.308700,,0.289600
5,谷,0.318400,0.308700,,0.289600
6,平,0.621600,0.596300,,0.546100
7,平,0.621600,0.596300,,0.546100
8,平,0.621600,0.596300,,0.546100
9,平,0.621600,0.596300,,0.546100
10,平,0.621600,0.596300,,0.546100
11,平,0.621600,0.596300,,0.546100
12,谷,0.318400,0.308700,,0.289600
13,谷,0.318400,0.308700,,0.289600
14,平,0.621600,0.596300,,0.546100
15,峰,1.035300,0.988600,,0.896100
16,峰,1.035300,0.988600,,0.896100
17,峰,1.035300,0.988600,,0.896100
18,峰,1.035300,0.988600,,0.896100
19,尖峰,1.104700,1.160200,,1.049100
20,尖峰,1.104700,1.160200,,1.049100
21,峰,1.035300,0.988600,,0.896100
22,峰,1.035300,0.988600,,0.896100
23,谷,0.318400,0.308700,,0.289600
