hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.329100,0.319500,,0.300300
1,谷,0.329100,0.319500,,0.300300
2,谷,0.329100,0.319500,,0.300300
3,谷,0.329100,0.319500,,0.300300
4,谷,0.329100,0.319500,,0.300300
5,谷,0.329100,0.319500,,0.300300
6,峰,0.990900,0.946900,,0.859600
7,峰,0.990900,0.946900,,0.859600
8,平,0.630300,0.605000,,0.554800
9,平,0.630300,0.605000,,0.554800
10,平,0.630300,0.605000,,0.554800
11,谷,0.329100,0.319500,,0.300300
12,谷,0.329100,0.319500,,0.300300
13,谷,0.329100,0.319500,,0.300300
14,平,0.630300,0.605000,,0.554800
15,平,0.630300,0.605000,,0.554800
16,峰,0.990900,0.946900,,0.859600
17,峰,0.990900,0.946900,,0.859600
18,峰,0.990900,0.946900,,0.859600
19,峰,0.990900,0.946900,,0.859600
20,峰,0.990900,0.946900,,0.859600
21,峰,0.990900,0.946900,,0.859600
22,平,0.630300,0.605000,,0.554800
23,谷,0.329100,0.319500,,0.300300
