hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.684800,0.659500,,0.609300
1,平,0.684800,0.659500,,0.609300
2,谷,0.343800,0.334200,,0.315000
3,谷,0.343800,0.334200,,0.315000
4,谷,0.343800,0.334200,,0.315000
5,谷,0.343800,0.334200,,0.315000
6,谷,0.343800,0.334200,,0.315000
7,谷,0.343800,0.334200,,0.315000
8,谷,0.343800,0.334200,,0.315000
9,平,0.684800,0.659500,,0.609300
10,平,0.684800,0.659500,,0.609300
11,谷,0.343800,0.334200,,0.315000
12,谷,0.343800,0.334200,,0.315000
13,平,0.684800,0.659500,,0.609300
14,平,0.684800,0.659500,,0.609300
15,平,0.684800,0.659500,,0.609300
16,峰,1.149900,1.103200,,1.010700
17,峰,1.149900,1.103200,,1.010700
18,峰,1.149900,1.103200,,1.010700
19,峰,1.149900,1.103200,,1.010700
20,尖峰,1.241800,1.297300,,1.186300
21,尖峰,1.241800,1.297300,,1.186300
22,峰,1.149900,1.103200,,1.010700
23,峰,1.149900,1.103200,,1.010700
