hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.415930,0.415930,,0.415930
1,平,0.415930,0.415930,,0.415930
2,谷,0.070630,0.086330,,0.117330
3,谷,0.070630,0.086330,,0.117330
4,谷,0.070630,0.086330,,0.117330
5,谷,0.070630,0.086330,,0.117330
6,谷,0.070630,0.086330,,0.117330
7,谷,0.070630,0.086330,,0.117330
8,谷,0.070630,0.086330,,0.117330
9,平,0.415930,0.415930,,0.415930
10,平,0.415930,0.415930,,0.415930
11,谷,0.070630,0.086330,,0.117330
12,谷,0.070630,0.086330,,0.117330
13,平,0.415930,0.415930,,0.415930
14,平,0.415930,0.415930,,0.415930
15,平,0.415930,0.415930,,0.415930
16,峰,0.887030,0.865630,,0.823330
17,峰,0.887030,0.865630,,0.823330
18,峰,0.887030,0.865630,,0.823330
19,峰,0.887030,0.865630,,0.823330
20,峰,0.887030,0.865630,,0.823330
21,峰,0.887030,0.865630,,0.823330
22,峰,0.887030,0.865630,,0.823330
23,峰,0.887030,0.865630,,0.823330
