hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.315300,0.305700,,0.286500
1,谷,0.315300,0.305700,,0.286500
2,谷,0.315300,0.305700,,0.286500
3,谷,0.315300,0.305700,,0.286500
4,谷,0.315300,0.305700,,0.286500
5,谷,0.315300,0.305700,,0.286500
6,峰,1.037900,0.993900,,0.906500
7,峰,1.037900,0.993900,,0.906500
8,平,0.644200,0.618900,,0.568700
9,平,0.644200,0.618900,,0.568700
10,平,0.644200,0.618900,,0.568700
11,谷,0.315300,0.305700,,0.286500
12,谷,0.315300,0.305700,,0.286500
13,谷,0.315300,0.305700,,0.286500
14,平,0.644200,0.618900,,0.568700
15,平,0.644200,0.618900,,0.568700
16,峰,1.037900,0.993900,,0.906500
17,峰,1.037900,0.993900,,0.906500
18,峰,1.037900,0.993900,,0.906500
19,峰,1.037900,0.993900,,0.906500
20,峰,1.037900,0.993900,,0.906500
21,峰,1.037900,0.993900,,0.906500
22,平,0.644200,0.618900,,0.568700
23,谷,0.315300,0.305700,,0.286500
