hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.277900,0.268200,,0.249100
1,谷,0.277900,0.268200,,0.249100
2,谷,0.277900,0.268200,,0.249100
3,谷,0.277900,0.268200,,0.249100
4,谷,0.277900,0.268200,,0.249100
5,谷,0.277900,0.268200,,0.249100
6,平,0.614000,0.588700,,0.538500
7,平,0.614000,0.588700,,0.538500
8,平,0.614000,0.588700,,0.538500
9,平,0.614000,0.588700,,0.538500
10,平,0.614000,0.588700,,0.538500
11,平,0.614000,0.588700,,0.538500
12,谷,0.277900,0.268200,,0.249100
13,谷,0.277900,0.268200,,0.249100
14,平,0.614000,0.588700,,0.538500
15,峰,1.072400,1.025800,,0.933300
16,峰,1.072400,1.025800,,0.933300
17,峰,1.072400,1.025800,,0.933300
18,峰,1.072400,1.025800,,0.933300
19,峰,1.072400,1.025800,,0.933300
20,峰,1.072400,1.025800,,0.933300
21,峰,1.072400,1.025800,,0.933300
22,峰,1.072400,1.025800,,0.933300
23,谷,0.277900,0.268200,,0.249100
