hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.340200,0.330500,,0.311300
1,谷,0.340200,0.330500,,0.311300
2,谷,0.340200,0.330500,,0.311300
3,谷,0.340200,0.330500,,0.311300
4,谷,0.340200,0.330500,,0.311300
5,谷,0.340200,0.330500,,0.311300
6,峰,1.003200,0.959200,,0.871900
7,峰,1.003200,0.959200,,0.871900
8,平,0.641900,0.616600,,0.566400
9,平,0.641900,0.616600,,0.566400
10,平,0.641900,0.616600,,0.566400
11,谷,0.340200,0.330500,,0.311300
12,谷,0.340200,0.330500,,0.311300
13,谷,0.340200,0.330500,,0.311300
14,平,0.641900,0.616600,,0.566400
15,平,0.641900,0.616600,,0.566400
16,峰,1.003200,0.959200,,0.871900
17,峰,1.003200,0.959200,,0.871900
18,峰,1.003200,0.959200,,0.871900
19,峰,1.003200,0.959200,,0.871900
20,峰,1.003200,0.959200,,0.871900
21,峰,1.003200,0.959200,,0.871900
22,平,0.641900,0.616600,,0.566400
23,谷,0.340200,0.330500,,0.311300
