hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.295000,0.285400,,0.266200
1,谷,0.295000,0.285400,,0.266200
2,谷,0.295000,0.285400,,0.266200
3,谷,0.295000,0.285400,,0.266200
4,谷,0.295000,0.285400,,0.266200
5,谷,0.295000,0.285400,,0.266200
6,峰,0.946600,0.902600,,0.815200
7,峰,0.946600,0.902600,,0.815200
8,平,0.591500,0.566200,,0.516000
9,平,0.591500,0.566200,,0.516000
10,平,0.591500,0.566200,,0.516000
11,谷,0.295000,0.285400,,0.266200
12,谷,0.295000,0.285400,,0.266200
13,谷,0.295000,0.285400,,0.266200
14,平,0.591500,0.566200,,0.516000
15,平,0.591500,0.566200,,0.516000
16,峰,0.946600,0.902600,,0.815200
17,峰,0.946600,0.902600,,0.815200
18,峰,0.946600,0.902600,,0.815200
19,峰,0.946600,0.902600,,0.815200
20,峰,0.946600,0.902600,,0.815200
21,峰,0.946600,0.902600,,0.815200
22,平,0.591500,0.566200,,0.516000
23,谷,0.295000,0.285400,,0.266200
