hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.309000,0.299400,,0.280200
1,谷,0.309000,0.299400,,0.280200
2,谷,0.309000,0.299400,,0.280200
3,谷,0.309000,0.299400,,0.280200
4,谷,0.309000,0.299400,,0.280200
5,谷,0.309000,0.299400,,0.280200
6,峰,0.991100,0.947100,,0.859700
7,峰,0.991100,0.947100,,0.859700
8,平,0.619400,0.594100,,0.543900
9,平,0.619400,0.594100,,0.543900
10,平,0.619400,0.594100,,0.543900
11,谷,0.309000,0.299400,,0.280200
12,谷,0.309000,0.299400,,0.280200
13,谷,0.309000,0.299400,,0.280200
14,平,0.619400,0.594100,,0.543900
15,平,0.619400,0.594100,,0.543900
16,峰,0.991100,0.947100,,0.859700
17,峰,0.991100,0.947100,,0.859700
18,峰,0.991100,0.947100,,0.859700
19,峰,0.991100,0.947100,,0.859700
20,峰,0.991100,0.947100,,0.859700
21,峰,0.991100,0.947100,,0.859700
22,平,0.619400,0.594100,,0.543900
23,谷,0.309000,0.299400,,0.280200
