hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.450489,0.440089,,0.378689
1,平,0.450489,0.440089,,0.378689
2,平,0.450489,0.440089,,0.378689
3,平,0.450489,0.440089,,0.378689
4,谷,0.337279,0.326879,,0.265479
5,谷,0.337279,0.326879,,0.265479
6,谷,0.337279,0.326879,,0.265479
7,谷,0.337279,0.326879,,0.265479
8,峰,0.599241,0.588841,,0.527441
9,峰,0.599241,0.588841,,0.527441
10,峰,0.599241,0.588841,,0.527441
11,平,0.450489,0.440089,,0.378689
12,平,0.450489,0.440089,,0.378689
13,谷,0.337279,0.326879,,0.265479
14,谷,0.337279,0.326879,,0.265479
15,谷,0.337279,0.326879,,0.265479
16,谷,0.337279,0.326879,,0.265479
17,平,0.450489,0.440089,,0.378689
18,平,0.450489,0.440089,,0.378689
19,峰,0.599241,0.588841,,0.527441
20,峰,0.599241,0.588841,,0.527441
21,峰,0.599241,0.588841,,0.527441
22,峰,0.599241,0.588841,,0.527441
23,峰,0.599241,0.588841,,0.527441
