hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.447959,0.437559,,0.376159
1,平,0.447959,0.437559,,0.376159
2,平,0.447959,0.437559,,0.376159
3,平,0.447959,0.437559,,0.376159
4,谷,0.320587,0.310187,,0.248787
5,谷,0.320587,0.310187,,0.248787
6,谷,0.320587,0.310187,,0.248787
7,谷,0.320587,0.310187,,0.248787
8,峰,0.602747,0.592347,,0.530947
9,峰,0.602747,0.592347,,0.530947
10,峰,0.602747,0.592347,,0.530947
11,平,0.447959,0.437559,,0.376159
12,平,0.447959,0.437559,,0.376159
13,谷,0.320587,0.310187,,0.248787
14,深谷,0.281684,0.310184,,0.248784
15,深谷,0.281684,0.310184,,0.248784
16,谷,0.320587,0.310187,,0.248787
17,平,0.447959,0.437559,,0.376159
18,平,0.447959,0.437559,,0.376159
19,峰,0.602747,0.592347,,0.530947
20,峰,0.602747,0.592347,,0.530947
21,峰,0.602747,0.592347,,0.530947
22,峰,0.602747,0.592347,,0.530947
23,峰,0.602747,0.592347,,0.530947
