hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.487338,0.476938,,0.415538
1,平,0.487338,0.476938,,0.415538
2,平,0.487338,0.476938,,0.415538
3,平,0.487338,0.476938,,0.415538
4,谷,0.478029,0.467629,,0.406229
5,谷,0.478029,0.467629,,0.406229
6,谷,0.478029,0.467629,,0.406229
7,谷,0.478029,0.467629,,0.406229
8,峰,0.475970,0.465570,,0.404170
9,峰,0.475970,0.465570,,0.404170
10,峰,0.475970,0.465570,,0.404170
11,平,0.487338,0.476938,,0.415538
12,平,0.487338,0.476938,,0.415538
13,谷,0.478029,0.467629,,0.406229
14,谷,0.478029,0.467629,,0.406229
15,谷,0.478029,0.467629,,0.406229
16,谷,0.478029,0.467629,,0.406229
17,平,0.487338,0.476938,,0.415538
18,平,0.487338,0.476938,,0.415538
19,峰,0.475970,0.465570,,0.404170
20,峰,0.475970,0.465570,,0.404170
21,峰,0.475970,0.465570,,0.404170
22,峰,0.475970,0.465570,,0.404170
23,峰,0.475970,0.465570,,0.404170
