hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.427123,0.416723,,0.355323
1,平,0.427123,0.416723,,0.355323
2,平,0.427123,0.416723,,0.355323
3,平,0.427123,0.416723,,0.355323
4,谷,0.291047,0.280647,,0.219247
5,谷,0.291047,0.280647,,0.219247
6,谷,0.291047,0.280647,,0.219247
7,谷,0.291047,0.280647,,0.219247
8,峰,0.580723,0.570323,,0.508923
9,峰,0.580723,0.570323,,0.508923
10,峰,0.580723,0.570323,,0.508923
11,平,0.427123,0.416723,,0.355323
12,平,0.427123,0.416723,,0.355323
13,谷,0.291047,0.280647,,0.219247
14,谷,0.291047,0.280647,,0.219247
15,谷,0.291047,0.280647,,0.219247
16,谷,0.291047,0.280647,,0.219247
17,平,0.427123,0.416723,,0.355323
18,平,0.427123,0.416723,,0.355323
19,尖峰,0.591104,0.619604,,0.558204
20,尖峰,0.591104,0.619604,,0.558204
21,峰,0.580723,0.570323,,0.508923
22,峰,0.580723,0.570323,,0.508923
23,峰,0.580723,0.570323,,0.508923
