hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.517974,0.507574,,0.446174
1,平,0.517974,0.507574,,0.446174
2,平,0.517974,0.507574,,0.446174
3,平,0.517974,0.507574,,0.446174
4,谷,0.326056,0.315656,,0.254256
5,谷,0.326056,0.315656,,0.254256
6,谷,0.326056,0.315656,,0.254256
7,谷,0.326056,0.315656,,0.254256
8,峰,0.709891,0.699491,,0.638091
9,峰,0.709891,0.699491,,0.638091
10,峰,0.709891,0.699491,,0.638091
11,平,0.517974,0.507574,,0.446174
12,平,0.517974,0.507574,,0.446174
13,谷,0.326056,0.315656,,0.254256
14,谷,0.326056,0.315656,,0.254256
15,谷,0.326056,0.315656,,0.254256
16,谷,0.326056,0.315656,,0.254256
17,平,0.517974,0.507574,,0.446174
18,平,0.517974,0.507574,,0.446174
19,峰,0.709891,0.699491,,0.638091
20,峰,0.709891,0.699491,,0.638091
21,峰,0.709891,0.699491,,0.638091
22,峰,0.709891,0.699491,,0.638091
23,峰,0.709891,0.699491,,0.638091
