hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.421301,0.410901,,0.349501
1,平,0.421301,0.410901,,0.349501
2,平,0.421301,0.410901,,0.349501
3,平,0.421301,0.410901,,0.349501
4,谷,0.301491,0.291091,,0.229691
5,谷,0.301491,0.291091,,0.229691
6,谷,0.301491,0.291091,,0.229691
7,谷,0.301491,0.291091,,0.229691
8,峰,0.557458,0.547058,,0.485658
9,峰,0.557458,0.547058,,0.485658
10,峰,0.557458,0.547058,,0.485658
11,平,0.421301,0.410901,,0.349501
12,平,0.421301,0.410901,,0.349501
13,谷,0.301491,0.291091,,0.229691
14,谷,0.301491,0.291091,,0.229691
15,谷,0.301491,0.291091,,0.229691
16,谷,0.301491,0.291091,,0.229691
17,平,0.421301,0.410901,,0.349501
18,平,0.421301,0.410901,,0.349501
19,尖峰,0.560737,0.589237,,0.527837
20,尖峰,0.560737,0.589237,,0.527837
21,峰,0.557458,0.547058,,0.485658
22,峰,0.557458,0.547058,,0.485658
23,峰,0.557458,0.547058,,0.485658
