hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.439095,0.428695,,0.367295
1,平,0.439095,0.428695,,0.367295
2,平,0.439095,0.428695,,0.367295
3,平,0.439095,0.428695,,0.367295
4,谷,0.309340,0.298940,,0.237540
5,谷,0.309340,0.298940,,0.237540
6,谷,0.309340,0.298940,,0.237540
7,谷,0.309340,0.298940,,0.237540
8,峰,0.568850,0.558450,,0.497050
9,峰,0.568850,0.558450,,0.497050
10,峰,0.568850,0.558450,,0.497050
11,平,0.439095,0.428695,,0.367295
12,平,0.439095,0.428695,,0.367295
13,谷,0.309340,0.298940,,0.237540
14,谷,0.309340,0.298940,,0.237540
15,谷,0.309340,0.298940,,0.237540
16,谷,0.309340,0.298940,,0.237540
17,平,0.439095,0.428695,,0.367295
18,平,0.439095,0.428695,,0.367295
19,峰,0.568850,0.558450,,0.497050
20,峰,0.568850,0.558450,,0.497050
21,峰,0.568850,0.558450,,0.497050
22,峰,0.568850,0.558450,,0.497050
23,峰,0.568850,0.558450,,0.497050
