hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.436845,0.426445,,0.365045
1,平,0.436845,0.426445,,0.365045
2,平,0.436845,0.426445,,0.365045
3,平,0.436845,0.426445,,0.365045
4,谷,0.309208,0.298808,,0.237408
5,谷,0.309208,0.298808,,0.237408
6,谷,0.309208,0.298808,,0.237408
7,谷,0.309208,0.298808,,0.237408
8,峰,0.564482,0.554082,,0.492682
9,峰,0.564482,0.554082,,0.492682
10,峰,0.564482,0.554082,,0.492682
11,平,0.436845,0.426445,,0.365045
12,平,0.436845,0.426445,,0.365045
13,谷,0.309208,0.298808,,0.237408
14,深谷,0.244780,0.273280,,0.211880
15,深谷,0.244780,0.273280,,0.211880
16,谷,0.309208,0.298808,,0.237408
17,平,0.436845,0.426445,,0.365045
18,平,0.436845,0.426445,,0.365045
19,峰,0.564482,0.554082,,0.492682
20,峰,0.564482,0.554082,,0.492682
21,峰,0.564482,0.554082,,0.492682
22,峰,0.564482,0.554082,,0.492682
23,峰,0.564482,0.554082,,0.492682
