hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.367263,0.356863,,0.295463
1,平,0.367263,0.356863,,0.295463
2,平,0.367263,0.356863,,0.295463
3,平,0.367263,0.356863,,0.295463
4,谷,0.286391,0.275991,,0.214591
5,谷,0.286391,0.275991,,0.214591
6,谷,0.286391,0.275991,,0.214591
7,谷,0.286391,0.275991,,0.214591
8,峰,0.448136,0.437736,,0.376336
9,峰,0.448136,0.437736,,0.376336
10,峰,0.448136,0.437736,,0.376336
11,平,0.367263,0.356863,,0.295463
12,平,0.367263,0.356863,,0.295463
13,谷,0.286391,0.275991,,0.214591
14,深谷,0.231316,0.259816,,0.198416
15,深谷,0.231316,0.259816,,0.198416
16,谷,0.286391,0.275991,,0.214591
17,平,0.367263,0.356863,,0.295463
18,平,0.367263,0.356863,,0.295463
19,峰,0.448136,0.437736,,0.376336
20,峰,0.448136,0.437736,,0.376336
21,峰,0.448136,0.437736,,0.376336
22,峰,0.448136,0.437736,,0.376336
23,峰,0.448136,0.437736,,0.376336
