hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.441411,0.431011,,0.369611
1,平,0.441411,0.431011,,0.369611
2,平,0.441411,0.431011,,0.369611
3,平,0.441411,0.431011,,0.369611
4,谷,0.435149,0.424749,,0.363349
5,谷,0.435149,0.424749,,0.363349
6,谷,0.435149,0.424749,,0.363349
7,谷,0.435149,0.424749,,0.363349
8,峰,0.452800,0.442400,,0.381000
9,峰,0.452800,0.442400,,0.381000
10,峰,0.452800,0.442400,,0.381000
11,平,0.441411,0.431011,,0.369611
12,平,0.441411,0.431011,,0.369611
13,谷,0.435149,0.424749,,0.363349
14,谷,0.435149,0.424749,,0.363349
15,谷,0.435149,0.424749,,0.363349
16,谷,0.435149,0.424749,,0.363349
17,平,0.441411,0.431011,,0.369611
18,平,0.441411,0.431011,,0.369611
19,尖峰,0.422537,0.451037,,0.389637
20,尖峰,0.422537,0.451037,,0.389637
21,峰,0.452800,0.442400,,0.381000
22,峰,0.452800,0.442400,,0.381000
23,峰,0.452800,0.442400,,0.381000
