hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.457272,0.443272,,0.420272
1,平,0.457272,0.443272,,0.420272
2,平,0.457272,0.443272,,0.420272
3,平,0.457272,0.443272,,0.420272
4,平,0.457272,0.443272,,0.420272
5,平,0.457272,0.443272,,0.420272
6,峰,0.497935,0.483935,,0.460935
7,峰,0.497935,0.483935,,0.460935
8,平,0.457272,0.443272,,0.420272
9,平,0.457272,0.443272,,0.420272
10,谷,0.245858,0.231858,,0.208858
11,谷,0.245858,0.231858,,0.208858
12,谷,0.245858,0.231858,,0.208858
13,谷,0.245858,0.231858,,0.208858
14,谷,0.245858,0.231858,,0.208858
15,谷,0.245858,0.231858,,0.208858
16,平,0.457272,0.443272,,0.420272
17,平,0.457272,0.443272,,0.420272
18,峰,0.497935,0.483935,,0.460935
19,峰,0.497935,0.483935,,0.460935
20,峰,0.497935,0.483935,,0.460935
21,峰,0.497935,0.483935,,0.460935
22,峰,0.497935,0.483935,,0.460935
23,平,0.457272,0.443272,,0.420272
