hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.455363,0.441363,,0.418363
1,平,0.455363,0.441363,,0.418363
2,平,0.455363,0.441363,,0.418363
3,平,0.455363,0.441363,,0.418363
4,平,0.455363,0.441363,,0.418363
5,平,0.455363,0.441363,,0.418363
6,峰,0.492461,0.478461,,0.455461
7,峰,0.492461,0.478461,,0.455461
8,平,0.455363,0.441363,,0.418363
9,平,0.455363,0.441363,,0.418363
10,谷,0.348841,0.334841,,0.311841
11,谷,0.348841,0.334841,,0.311841
12,谷,0.348841,0.334841,,0.311841
13,谷,0.348841,0.334841,,0.311841
14,谷,0.348841,0.334841,,0.311841
15,谷,0.348841,0.334841,,0.311841
16,平,0.455363,0.441363,,0.418363
17,平,0.455363,0.441363,,0.418363
18,峰,0.492461,0.478461,,0.455461
19,峰,0.492461,0.478461,,0.455461
20,峰,0.492461,0.478461,,0.455461
21,峰,0.492461,0.478461,,0.455461
22,峰,0.492461,0.478461,,0.455461
23,平,0.455363,0.441363,,0.418363
