hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.449400,0.435400,,0.412400
1,平,0.449400,0.435400,,0.412400
2,平,0.449400,0.435400,,0.412400
3,平,0.449400,0.435400,,0.412400
4,平,0.449400,0.435400,,0.412400
5,平,0.449400,0.435400,,0.412400
6,峰,0.519016,0.505016,,0.482016
7,峰,0.519016,0.505016,,0.482016
8,平,0.449400,0.435400,,0.412400
9,平,0.449400,0.435400,,0.412400
10,谷,0.316547,0.302547,,0.279547
11,谷,0.316547,0.302547,,0.279547
12,谷,0.316547,0.302547,,0.279547
13,谷,0.316547,0.302547,,0.279547
14,谷,0.316547,0.302547,,0.279547
15,谷,0.316547,0.302547,,0.279547
16,平,0.449400,0.435400,,0.412400
17,平,0.449400,0.435400,,0.412400
18,峰,0.519016,0.505016,,0.482016
19,峰,0.519016,0.505016,,0.482016
20,峰,0.519016,0.505016,,0.482016
21,峰,0.519016,0.505016,,0.482016
22,峰,0.519016,0.505016,,0.482016
23,平,0.449400,0.435400,,0.412400
