hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.388728,0.374728,,0.351728
1,平,0.388728,0.374728,,0.351728
2,平,0.388728,0.374728,,0.351728
3,平,0.388728,0.374728,,0.351728
4,平,0.388728,0.374728,,0.351728
5,平,0.388728,0.374728,,0.351728
6,峰,0.427836,0.413836,,0.390836
7,峰,0.427836,0.413836,,0.390836
8,平,0.388728,0.374728,,0.351728
9,平,0.388728,0.374728,,0.351728
10,谷,0.287928,0.273928,,0.250928
11,谷,0.287928,0.273928,,0.250928
12,谷,0.287928,0.273928,,0.250928
13,谷,0.287928,0.273928,,0.250928
14,谷,0.287928,0.273928,,0.250928
15,谷,0.287928,0.273928,,0.250928
16,平,0.388728,0.374728,,0.351728
17,平,0.388728,0.374728,,0.351728
18,峰,0.427836,0.413836,,0.390836
19,峰,0.427836,0.413836,,0.390836
20,峰,0.427836,0.413836,,0.390836
21,峰,0.427836,0.413836,,0.390836
22,峰,0.427836,0.413836,,0.390836
23,平,0.388728,0.374728,,0.351728
