hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.446827,0.432827,,0.409827
1,平,0.446827,0.432827,,0.409827
2,平,0.446827,0.432827,,0.409827
3,平,0.446827,0.432827,,0.409827
4,平,0.446827,0.432827,,0.409827
5,平,0.446827,0.432827,,0.409827
6,峰,0.476424,0.462424,,0.439424
7,峰,0.476424,0.462424,,0.439424
8,平,0.446827,0.432827,,0.409827
9,平,0.446827,0.432827,,0.409827
10,谷,0.439726,0.425726,,0.402726
11,谷,0.439726,0.425726,,0.402726
12,谷,0.439726,0.425726,,0.402726
13,谷,0.439726,0.425726,,0.402726
14,谷,0.439726,0.425726,,0.402726
15,谷,0.439726,0.425726,,0.402726
16,平,0.446827,0.432827,,0.409827
17,平,0.446827,0.432827,,0.409827
18,峰,0.476424,0.462424,,0.439424
19,峰,0.476424,0.462424,,0.439424
20,峰,0.476424,0.462424,,0.439424
21,峰,0.476424,0.462424,,0.439424
22,峰,0.476424,0.462424,,0.439424
23,平,0.446827,0.432827,,0.409827
