hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.520101,0.506101,,0.483101
1,平,0.520101,0.506101,,0.483101
2,平,0.520101,0.506101,,0.483101
3,平,0.520101,0.506101,,0.483101
4,平,0.520101,0.506101,,0.483101
5,平,0.520101,0.506101,,0.483101
6,峰,0.558927,0.544927,,0.521927
7,峰,0.558927,0.544927,,0.521927
8,平,0.520101,0.506101,,0.483101
9,平,0.520101,0.506101,,0.483101
10,谷,0.297530,0.283530,,0.260530
11,谷,0.297530,0.283530,,0.260530
12,谷,0.297530,0.283530,,0.260530
13,谷,0.297530,0.283530,,0.260530
14,谷,0.297530,0.283530,,0.260530
15,谷,0.297530,0.283530,,0.260530
16,平,0.520101,0.506101,,0.483101
17,平,0.520101,0.506101,,0.483101
18,峰,0.558927,0.544927,,0.521927
19,峰,0.558927,0.544927,,0.521927
20,峰,0.558927,0.544927,,0.521927
21,峰,0.558927,0.544927,,0.521927
22,峰,0.558927,0.544927,,0.521927
23,平,0.520101,0.506101,,0.483101
