hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.497116,0.483116,,0.460116
1,平,0.497116,0.483116,,0.460116
2,平,0.497116,0.483116,,0.460116
3,平,0.497116,0.483116,,0.460116
4,平,0.497116,0.483116,,0.460116
5,平,0.497116,0.483116,,0.460116
6,峰,0.513499,0.499499,,0.476499
7,峰,0.513499,0.499499,,0.476499
8,平,0.497116,0.483116,,0.460116
9,平,0.497116,0.483116,,0.460116
10,谷,0.274044,0.260044,,0.237044
11,谷,0.274044,0.260044,,0.237044
12,谷,0.274044,0.260044,,0.237044
13,谷,0.274044,0.260044,,0.237044
14,谷,0.274044,0.260044,,0.237044
15,谷,0.274044,0.260044,,0.237044
16,平,0.497116,0.483116,,0.460116
17,平,0.497116,0.483116,,0.460116
18,峰,0.513499,0.499499,,0.476499
19,峰,0.513499,0.499499,,0.476499
20,峰,0.513499,0.499499,,0.476499
21,峰,0.513499,0.499499,,0.476499
22,峰,0.513499,0.499499,,0.476499
23,平,0.497116,0.483116,,0.460116
