hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.349137,0.335137,,0.312137
1,平,0.349137,0.335137,,0.312137
2,平,0.349137,0.335137,,0.312137
3,平,0.349137,0.335137,,0.312137
4,平,0.349137,0.335137,,0.312137
5,平,0.349137,0.335137,,0.312137
6,峰,0.402992,0.388992,,0.365992
7,峰,0.402992,0.388992,,0.365992
8,平,0.349137,0.335137,,0.312137
9,平,0.349137,0.335137,,0.312137
10,谷,0.252671,0.238671,,0.215671
11,谷,0.252671,0.238671,,0.215671
12,谷,0.252671,0.238671,,0.215671
13,谷,0.252671,0.238671,,0.215671
14,谷,0.252671,0.238671,,0.215671
15,谷,0.252671,0.238671,,0.215671
16,平,0.349137,0.335137,,0.312137
17,平,0.349137,0.335137,,0.312137
18,峰,0.402992,0.388992,,0.365992
19,峰,0.402992,0.388992,,0.365992
20,峰,0.402992,0.388992,,0.365992
21,峰,0.402992,0.388992,,0.365992
22,峰,0.402992,0.388992,,0.365992
23,平,0.349137,0.335137,,0.312137
