hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.430465,0.416465,,0.393465
1,平,0.430465,0.416465,,0.393465
2,平,0.430465,0.416465,,0.393465
3,平,0.430465,0.416465,,0.393465
4,平,0.430465,0.416465,,0.393465
5,平,0.430465,0.416465,,0.393465
6,峰,0.455300,0.441300,,0.418300
7,峰,0.455300,0.441300,,0.418300
8,平,0.430465,0.416465,,0.393465
9,平,0.430465,0.416465,,0.393465
10,谷,0.445439,0.431439,,0.408439
11,谷,0.445439,0.431439,,0.408439
12,谷,0.445439,0.431439,,0.408439
13,谷,0.445439,0.431439,,0.408439
14,谷,0.445439,0.431439,,0.408439
15,谷,0.445439,0.431439,,0.408439
16,平,0.430465,0.416465,,0.393465
17,平,0.430465,0.416465,,0.393465
18,峰,0.455300,0.441300,,0.418300
19,峰,0.455300,0.441300,,0.418300
20,峰,0.455300,0.441300,,0.418300
21,峰,0.455300,0.441300,,0.418300
22,峰,0.455300,0.441300,,0.418300
23,平,0.430465,0.416465,,0.393465
