hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.454356,0.440356,,0.417356
1,平,0.454356,0.440356,,0.417356
2,平,0.454356,0.440356,,0.417356
3,平,0.454356,0.440356,,0.417356
4,平,0.454356,0.440356,,0.417356
5,平,0.454356,0.440356,,0.417356
6,峰,0.469029,0.455029,,0.432029
7,峰,0.469029,0.455029,,0.432029
8,平,0.454356,0.440356,,0.417356
9,平,0.454356,0.440356,,0.417356
10,谷,0.443576,0.429576,,0.406576
11,谷,0.443576,0.429576,,0.406576
12,谷,0.443576,0.429576,,0.406576
13,谷,0.443576,0.429576,,0.406576
14,谷,0.443576,0.429576,,0.406576
15,谷,0.443576,0.429576,,0.406576
16,平,0.454356,0.440356,,0.417356
17,平,0.454356,0.440356,,0.417356
18,峰,0.469029,0.455029,,0.432029
19,峰,0.469029,0.455029,,0.432029
20,峰,0.469029,0.455029,,0.432029
21,峰,0.469029,0.455029,,0.432029
22,峰,0.469029,0.455029,,0.432029
23,平,0.454356,0.440356,,0.417356
