hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.252926,0.247446,,0.222886
1,谷,0.252926,0.247446,,0.222886
2,谷,0.252926,0.247446,,0.222886
3,谷,0.252926,0.247446,,0.222886
4,谷,0.252926,0.247446,,0.222886
5,谷,0.252926,0.247446,,0.222886
6,谷,0.252926,0.247446,,0.222886
7,谷,0.252926,0.247446,,0.222886
8,平,0.594328,0.580628,,0.519228
9,平,0.594328,0.580628,,0.519228
10,峰,0.935730,0.913810,,0.815570
11,峰,0.935730,0.913810,,0.815570
12,峰,0.935730,0.913810,,0.815570
13,平,0.594328,0.580628,,0.519228
14,平,0.594328,0.580628,,0.519228
15,平,0.594328,0.580628,,0.519228
16,平,0.594328,0.580628,,0.519228
17,峰,0.935730,0.913810,,0.815570
18,峰,0.935730,0.913810,,0.815570
19,峰,0.935730,0.913810,,0.815570
20,峰,0.935730,0.913810,,0.815570
21,峰,0.935730,0.913810,,0.815570
22,平,0.594328,0.580628,,0.519228
23,平,0.594328,0.580628,,0.519228
