hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.234218,0.228738,,0.204178
1,谷,0.234218,0.228738,,0.204178
2,谷,0.234218,0.228738,,0.204178
3,谷,0.234218,0.228738,,0.204178
4,谷,0.234218,0.228738,,0.204178
5,谷,0.234218,0.228738,,0.204178
6,谷,0.234218,0.228738,,0.204178
7,谷,0.234218,0.228738,,0.204178
8,平,0.547558,0.533858,,0.472458
9,平,0.547558,0.533858,,0.472458
10,峰,0.860898,0.838978,,0.740738
11,峰,0.860898,0.838978,,0.740738
12,峰,0.860898,0.838978,,0.740738
13,平,0.547558,0.533858,,0.472458
14,平,0.547558,0.533858,,0.472458
15,平,0.547558,0.533858,,0.472458
16,平,0.547558,0.533858,,0.472458
17,峰,0.860898,0.838978,,0.740738
18,峰,0.860898,0.838978,,0.740738
19,峰,0.860898,0.838978,,0.740738
20,峰,0.860898,0.838978,,0.740738
21,峰,0.860898,0.838978,,0.740738
22,平,0.547558,0.533858,,0.472458
23,平,0.547558,0.533858,,0.472458
