hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.349460,0.335760,,0.274360
1,谷,0.349460,0.335760,,0.274360
2,谷,0.349460,0.335760,,0.274360
3,谷,0.349460,0.335760,,0.274360
4,谷,0.349460,0.335760,,0.274360
5,谷,0.349460,0.335760,,0.274360
6,谷,0.349460,0.335760,,0.274360
7,谷,0.349460,0.335760,,0.274360
8,平,0.591829,0.578129,,0.516729
9,平,0.591829,0.578129,,0.516729
10,峰,0.834198,0.820498,,0.759098
11,峰,0.834198,0.820498,,0.759098
12,峰,0.834198,0.820498,,0.759098
13,平,0.591829,0.578129,,0.516729
14,平,0.591829,0.578129,,0.516729
15,平,0.591829,0.578129,,0.516729
16,平,0.591829,0.578129,,0.516729
17,峰,0.834198,0.820498,,0.759098
18,峰,0.834198,0.820498,,0.759098
19,峰,0.834198,0.820498,,0.759098
20,峰,0.834198,0.820498,,0.759098
21,峰,0.834198,0.820498,,0.759098
22,平,0.591829,0.578129,,0.516729
23,平,0.591829,0.578129,,0.516729
