hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.361697,0.347997,,0.286597
1,谷,0.361697,0.347997,,0.286597
2,谷,0.361697,0.347997,,0.286597
3,谷,0.361697,0.347997,,0.286597
4,谷,0.361697,0.347997,,0.286597
5,谷,0.361697,0.347997,,0.286597
6,谷,0.361697,0.347997,,0.286597
7,谷,0.361697,0.347997,,0.286597
8,平,0.608751,0.595051,,0.533651
9,平,0.608751,0.595051,,0.533651
10,峰,0.855805,0.842105,,0.780705
11,平,0.608751,0.595051,,0.533651
12,平,0.608751,0.595051,,0.533651
13,谷,0.361697,0.347997,,0.286597
14,谷,0.361697,0.347997,,0.286597
15,平,0.608751,0.595051,,0.533651
16,平,0.608751,0.595051,,0.533651
17,峰,0.855805,0.842105,,0.780705
18,峰,0.855805,0.842105,,0.780705
19,峰,0.855805,0.842105,,0.780705
20,峰,0.855805,0.842105,,0.780705
21,峰,0.855805,0.842105,,0.780705
22,平,0.608751,0.595051,,0.533651
23,平,0.608751,0.595051,,0.533651
