hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.349544,0.335844,,0.274444
1,谷,0.349544,0.335844,,0.274444
2,谷,0.349544,0.335844,,0.274444
3,谷,0.349544,0.335844,,0.274444
4,谷,0.349544,0.335844,,0.274444
5,谷,0.349544,0.335844,,0.274444
6,谷,0.349544,0.335844,,0.274444
7,谷,0.349544,0.335844,,0.274444
8,平,0.591225,0.577525,,0.516125
9,平,0.591225,0.577525,,0.516125
10,峰,0.832906,0.819206,,0.757806
11,峰,0.832906,0.819206,,0.757806
12,峰,0.832906,0.819206,,0.757806
13,平,0.591225,0.577525,,0.516125
14,平,0.591225,0.577525,,0.516125
15,平,0.591225,0.577525,,0.516125
16,平,0.591225,0.577525,,0.516125
17,峰,0.832906,0.819206,,0.757806
18,峰,0.832906,0.819206,,0.757806
19,峰,0.832906,0.819206,,0.757806
20,峰,0.832906,0.819206,,0.757806
21,峰,0.832906,0.819206,,0.757806
22,平,0.591225,0.577525,,0.516125
23,平,0.591225,0.577525,,0.516125
