hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.253563,0.248083,,0.223523
1,谷,0.253563,0.248083,,0.223523
2,谷,0.253563,0.248083,,0.223523
3,谷,0.253563,0.248083,,0.223523
4,谷,0.253563,0.248083,,0.223523
5,谷,0.253563,0.248083,,0.223523
6,谷,0.253563,0.248083,,0.223523
7,谷,0.253563,0.248083,,0.223523
8,平,0.595919,0.582219,,0.520819
9,平,0.595919,0.582219,,0.520819
10,峰,0.938275,0.916355,,0.818115
11,峰,0.938275,0.916355,,0.818115
12,峰,0.938275,0.916355,,0.818115
13,平,0.595919,0.582219,,0.520819
14,平,0.595919,0.582219,,0.520819
15,平,0.595919,0.582219,,0.520819
16,平,0.595919,0.582219,,0.520819
17,峰,0.938275,0.916355,,0.818115
18,峰,0.938275,0.916355,,0.818115
19,峰,0.938275,0.916355,,0.818115
20,峰,0.938275,0.916355,,0.818115
21,峰,0.938275,0.916355,,0.818115
22,平,0.595919,0.582219,,0.520819
23,平,0.595919,0.582219,,0.520819
