hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.273484,0.268004,,0.243444
1,谷,0.273484,0.268004,,0.243444
2,谷,0.273484,0.268004,,0.243444
3,谷,0.273484,0.268004,,0.243444
4,谷,0.273484,0.268004,,0.243444
5,谷,0.273484,0.268004,,0.243444
6,谷,0.273484,0.268004,,0.243444
7,谷,0.273484,0.268004,,0.243444
8,平,0.645723,0.632023,,0.570623
9,平,0.645723,0.632023,,0.570623
10,峰,1.017962,0.996042,,0.897802
11,峰,1.017962,0.996042,,0.897802
12,峰,1.017962,0.996042,,0.897802
13,平,0.645723,0.632023,,0.570623
14,平,0.645723,0.632023,,0.570623
15,平,0.645723,0.632023,,0.570623
16,平,0.645723,0.632023,,0.570623
17,峰,1.017962,0.996042,,0.897802
18,峰,1.017962,0.996042,,0.897802
19,峰,1.017962,0.996042,,0.897802
20,峰,1.017962,0.996042,,0.897802
21,峰,1.017962,0.996042,,0.897802
22,平,0.645723,0.632023,,0.570623
23,平,0.645723,0.632023,,0.570623
