hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.340271,0.326571,,0.265171
1,谷,0.340271,0.326571,,0.265171
2,谷,0.340271,0.326571,,0.265171
3,谷,0.340271,0.326571,,0.265171
4,谷,0.340271,0.326571,,0.265171
5,谷,0.340271,0.326571,,0.265171
6,谷,0.340271,0.326571,,0.265171
7,谷,0.340271,0.326571,,0.265171
8,平,0.589938,0.576238,,0.514838
9,平,0.589938,0.576238,,0.514838
10,峰,0.839605,0.825905,,0.764505
11,峰,0.839605,0.825905,,0.764505
12,峰,0.839605,0.825905,,0.764505
13,平,0.589938,0.576238,,0.514838
14,平,0.589938,0.576238,,0.514838
15,平,0.589938,0.576238,,0.514838
16,平,0.589938,0.576238,,0.514838
17,峰,0.839605,0.825905,,0.764505
18,峰,0.839605,0.825905,,0.764505
19,峰,0.839605,0.825905,,0.764505
20,峰,0.839605,0.825905,,0.764505
21,峰,0.839605,0.825905,,0.764505
22,平,0.589938,0.576238,,0.514838
23,平,0.589938,0.576238,,0.514838
