hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.350425,0.336725,,0.275325
1,谷,0.350425,0.336725,,0.275325
2,谷,0.350425,0.336725,,0.275325
3,谷,0.350425,0.336725,,0.275325
4,谷,0.350425,0.336725,,0.275325
5,谷,0.350425,0.336725,,0.275325
6,谷,0.350425,0.336725,,0.275325
7,谷,0.350425,0.336725,,0.275325
8,平,0.581448,0.567748,,0.506348
9,平,0.581448,0.567748,,0.506348
10,峰,0.812471,0.798771,,0.737371
11,峰,0.812471,0.798771,,0.737371
12,峰,0.812471,0.798771,,0.737371
13,平,0.581448,0.567748,,0.506348
14,平,0.581448,0.567748,,0.506348
15,平,0.581448,0.567748,,0.506348
16,平,0.581448,0.567748,,0.506348
17,峰,0.812471,0.798771,,0.737371
18,峰,0.812471,0.798771,,0.737371
19,峰,0.812471,0.798771,,0.737371
20,峰,0.812471,0.798771,,0.737371
21,峰,0.812471,0.798771,,0.737371
22,平,0.581448,0.567748,,0.506348
23,平,0.581448,0.567748,,0.506348
