minute,output
497,0.4097653252174447
498,0.4132043025109607
499,0.41663478190485154
500,0.4200567660127246
501,0.42347025744818645
502,0.4268752588248444
503,0.43027177275630474
504,0.433659801856175
505,0.43703934873806144
506,0.44041041601557146
507,0.44377300630231153
508,0.4471271222118891
509,0.4504727663579103
510,0.4538099413539828
511,0.45713864981371316
512,0.4604588943507078
513,0.4637706775785744
514,0.4670740021109192
515,0.47036887056134963
516,0.473655285543472
517,0.4769332496708939
518,0.48020276555722147
519,0.4834638358160623
520,0.48671646306102256
521,0.4899606499057099
522,0.4931963989637304
523,0.49642371284869186
524,0.4996425941742002
525,0.5028530455538633
526,0.5060550696012873
527,0.5092486689300793
528,0.5124338461538462
529,0.515610603886195
530,0.5187789447407325
531,0.5219388713310653
532,0.525090386270801
533,0.5282334921735455
534,0.5313681916529068
535,0.5344944873224907
536,0.5376123817959052
537,0.5407218776867561
538,0.5438229776086513
539,0.5469156841751968
540,0.55
541,0.5530759286099145
542,0.5561434771847803
543,0.5592026538176851
544,0.5622534666017153
545,0.5652959236299587
546,0.5683300329955018
547,0.5713558027914324
548,0.5743732411108369
549,0.577382356046803
550,0.5803831556924173
551,0.5833756481407674
552,0.5863598414849398
553,0.5893357438180223
554,0.5923033632331015
555,0.595262707823265
556,0.5982137856815993
557,0.6011566049011917
558,0.6040911735751298
559,0.6070174997964998
560,0.6099355916583897
561,0.6128454572538861
562,0.6157471046760763
563,0.6186405420180471
564,0.6215257773728863
565,0.6244028188336802
566,0.6272716744935165
567,0.6301323524454818
568,0.6329848607826639
569,0.6358292075981492
570,0.6386654009850252
571,0.6414934490363792
572,0.6443133598452977
573,0.6471251415048683
574,0.6499288021081777
575,0.6527243497483136
576,0.6555117925183624
577,0.6582911385114119
578,0.6610623958205486
579,0.6638255725388602
580,0.6665806767594331
581,0.6693277165753553
582,0.672066700079713
583,0.6747976353655938
584,0.6775205305260847
585,0.6802353936542732
586,0.682942232843246
587,0.6856410561860898
588,0.6883318717758926
589,0.6910146877057408
590,0.693689512068722
591,0.6963563529579228
592,0.699015218466431
593,0.7016661166873328
594,0.7043090557137164
595,0.7069440436386678
596,0.7095710885552752
597,0.7121901985566247
598,0.714801381735804
599,0.7174046461858999
600,0.72
601,0.7225873977950544
602,0.7251665802834664
603,0.7277372347015032
604,0.7302990482854317
605,0.7328517082715189
606,0.7353949018960314
607,0.7379283163952364
608,0.7404516390054006
