hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.410360,,,0.365060
1,谷,0.410360,,,0.365060
2,谷,0.410360,,,0.365060
3,谷,0.410360,,,0.365060
4,谷,0.410360,,,0.365060
5,平,0.575968,,,0.530668
6,平,0.575968,,,0.530668
7,峰,0.741576,,,0.696276
8,峰,0.741576,,,0.696276
9,峰,0.741576,,,0.696276
10,峰,0.741576,,,0.696276
11,谷,0.410360,,,0.365060
12,谷,0.410360,,,0.365060
13,平,0.575968,,,0.530668
14,平,0.575968,,,0.530668
15,平,0.575968,,,0.530668
16,峰,0.741576,,,0.696276
17,峰,0.741576,,,0.696276
18,峰,0.741576,,,0.696276
19,峰,0.741576,,,0.696276
20,峰,0.741576,,,0.696276
21,平,0.575968,,,0.530668
22,谷,0.410360,,,0.365060
23,谷,0.410360,,,0.365060
