hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.426050,,,0.380750
1,谷,0.426050,,,0.380750
2,谷,0.426050,,,0.380750
3,谷,0.426050,,,0.380750
4,谷,0.426050,,,0.380750
5,平,0.568095,,,0.522795
6,平,0.568095,,,0.522795
7,峰,0.710141,,,0.664841
8,峰,0.710141,,,0.664841
9,峰,0.710141,,,0.664841
10,峰,0.710141,,,0.664841
11,谷,0.426050,,,0.380750
12,谷,0.426050,,,0.380750
13,平,0.568095,,,0.522795
14,平,0.568095,,,0.522795
15,平,0.568095,,,0.522795
16,峰,0.710141,,,0.664841
17,峰,0.710141,,,0.664841
18,峰,0.710141,,,0.664841
19,峰,0.710141,,,0.664841
20,峰,0.710141,,,0.664841
21,平,0.568095,,,0.522795
22,谷,0.426050,,,0.380750
23,谷,0.426050,,,0.380750
