hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.425997,,,0.380697
1,谷,0.425997,,,0.380697
2,谷,0.425997,,,0.380697
3,谷,0.425997,,,0.380697
4,谷,0.425997,,,0.380697
5,平,0.648003,,,0.602703
6,平,0.648003,,,0.602703
7,峰,0.870008,,,0.824708
8,峰,0.870008,,,0.824708
9,峰,0.870008,,,0.824708
10,峰,0.870008,,,0.824708
11,谷,0.425997,,,0.380697
12,谷,0.425997,,,0.380697
13,平,0.648003,,,0.602703
14,平,0.648003,,,0.602703
15,平,0.648003,,,0.602703
16,峰,0.870008,,,0.824708
17,峰,0.870008,,,0.824708
18,峰,0.870008,,,0.824708
19,峰,0.870008,,,0.824708
20,峰,0.870008,,,0.824708
21,平,0.648003,,,0.602703
22,谷,0.425997,,,0.380697
23,谷,0.425997,,,0.380697
