hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.399417,,,0.354117
1,谷,0.399417,,,0.354117
2,谷,0.399417,,,0.354117
3,谷,0.399417,,,0.354117
4,谷,0.399417,,,0.354117
5,平,0.498965,,,0.453665
6,平,0.498965,,,0.453665
7,峰,0.598513,,,0.553213
8,峰,0.598513,,,0.553213
9,峰,0.598513,,,0.553213
10,峰,0.598513,,,0.553213
11,谷,0.399417,,,0.354117
12,谷,0.399417,,,0.354117
13,平,0.498965,,,0.453665
14,平,0.498965,,,0.453665
15,平,0.498965,,,0.453665
16,峰,0.598513,,,0.553213
17,峰,0.598513,,,0.553213
18,峰,0.598513,,,0.553213
19,峰,0.598513,,,0.553213
20,峰,0.598513,,,0.553213
21,平,0.498965,,,0.453665
22,谷,0.399417,,,0.354117
23,谷,0.399417,,,0.354117
