hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.350403,,,0.305103
1,谷,0.350403,,,0.305103
2,谷,0.350403,,,0.305103
3,谷,0.350403,,,0.305103
4,谷,0.350403,,,0.305103
5,平,0.516826,,,0.471526
6,平,0.516826,,,0.471526
7,峰,0.683250,,,0.637950
8,峰,0.683250,,,0.637950
9,峰,0.683250,,,0.637950
10,峰,0.683250,,,0.637950
11,谷,0.350403,,,0.305103
12,谷,0.350403,,,0.305103
13,平,0.516826,,,0.471526
14,平,0.516826,,,0.471526
15,平,0.516826,,,0.471526
16,峰,0.683250,,,0.637950
17,尖峰,0.516826,,,0.471526
18,尖峰,0.516826,,,0.471526
19,峰,0.683250,,,0.637950
20,峰,0.683250,,,0.637950
21,平,0.516826,,,0.471526
22,谷,0.350403,,,0.305103
23,谷,0.350403,,,0.305103
