hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.426245,,,0.380945
1,谷,0.426245,,,0.380945
2,谷,0.426245,,,0.380945
3,谷,0.426245,,,0.380945
4,谷,0.426245,,,0.380945
5,平,0.568560,,,0.523260
6,平,0.568560,,,0.523260
7,峰,0.710876,,,0.665576
8,峰,0.710876,,,0.665576
9,峰,0.710876,,,0.665576
10,峰,0.710876,,,0.665576
11,谷,0.426245,,,0.380945
12,谷,0.426245,,,0.380945
13,平,0.568560,,,0.523260
14,平,0.568560,,,0.523260
15,平,0.568560,,,0.523260
16,峰,0.710876,,,0.665576
17,峰,0.710876,,,0.665576
18,峰,0.710876,,,0.665576
19,峰,0.710876,,,0.665576
20,峰,0.710876,,,0.665576
21,平,0.568560,,,0.523260
22,谷,0.426245,,,0.380945
23,谷,0.426245,,,0.380945
