hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.398000,,,0.352700
1,谷,0.398000,,,0.352700
2,谷,0.398000,,,0.352700
3,谷,0.398000,,,0.352700
4,谷,0.398000,,,0.352700
5,平,0.618961,,,0.573661
6,平,0.618961,,,0.573661
7,峰,0.839921,,,0.794621
8,峰,0.839921,,,0.794621
9,峰,0.839921,,,0.794621
10,峰,0.839921,,,0.794621
11,谷,0.398000,,,0.352700
12,谷,0.398000,,,0.352700
13,平,0.618961,,,0.573661
14,平,0.618961,,,0.573661
15,平,0.618961,,,0.573661
16,峰,0.839921,,,0.794621
17,尖峰,0.618961,,,0.573661
18,尖峰,0.618961,,,0.573661
19,峰,0.839921,,,0.794621
20,峰,0.839921,,,0.794621
21,平,0.618961,,,0.573661
22,谷,0.398000,,,0.352700
23,谷,0.398000,,,0.352700
