hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.383682,,,0.338382
1,谷,0.383682,,,0.338382
2,谷,0.383682,,,0.338382
3,谷,0.383682,,,0.338382
4,谷,0.383682,,,0.338382
5,平,0.589128,,,0.543828
6,平,0.589128,,,0.543828
7,峰,0.794575,,,0.749275
8,峰,0.794575,,,0.749275
9,峰,0.794575,,,0.749275
10,峰,0.794575,,,0.749275
11,谷,0.383682,,,0.338382
12,谷,0.383682,,,0.338382
13,平,0.589128,,,0.543828
14,平,0.589128,,,0.543828
15,平,0.589128,,,0.543828
16,峰,0.794575,,,0.749275
17,峰,0.794575,,,0.749275
18,峰,0.794575,,,0.749275
19,峰,0.794575,,,0.749275
20,峰,0.794575,,,0.749275
21,平,0.589128,,,0.543828
22,谷,0.383682,,,0.338382
23,谷,0.383682,,,0.338382
