hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.431838,,,0.386538
1,谷,0.431838,,,0.386538
2,谷,0.431838,,,0.386538
3,谷,0.431838,,,0.386538
4,谷,0.431838,,,0.386538
5,平,0.575913,,,0.530613
6,平,0.575913,,,0.530613
7,峰,0.719988,,,0.674688
8,峰,0.719988,,,0.674688
9,峰,0.719988,,,0.674688
10,峰,0.719988,,,0.674688
11,谷,0.431838,,,0.386538
12,谷,0.431838,,,0.386538
13,平,0.575913,,,0.530613
14,平,0.575913,,,0.530613
15,平,0.575913,,,0.530613
16,峰,0.719988,,,0.674688
17,峰,0.719988,,,0.674688
18,峰,0.719988,,,0.674688
19,峰,0.719988,,,0.674688
20,峰,0.719988,,,0.674688
21,平,0.575913,,,0.530613
22,谷,0.431838,,,0.386538
23,谷,0.431838,,,0.386538
